,firm,date_review,job_title,current,location,overall_rating,work_life_balance,culture_values,diversity_inclusion,career_opp,comp_benefits,senior_mgmt,recommend,ceo_approv,outlook,headline,pros,cons,year,pros_clean,cons_clean,headline_clean,pro_aspect_sentiments,con_aspect_sentiments
18926,Birmingham-City-University,2019-09-18, Enablement Assistant,"Former Employee, more than 5 years","Birmingham, England, England",3,4.0,2.0,,1.0,4.0,3.0,x,r,x,"Started great, ended badly","Great people, great environment, a lot of staff really care about the students","Constant restructures means turnovernl is high, and hard to replace experienced staff who leave due to lack of appreciation of their hard work",2019,great people great environment lot staff care student,constant restructure mean turnovernl high hard replace experienced staff leave lack appreciation hard work,start great end badly,"{'culture': {'negative': 0.008075074, 'neutral': 0.12394183, 'positive': 0.8679831, 'label': 'positive'}, 'people': {'negative': 0.011099628, 'neutral': 0.14320576, 'positive': 0.8456946, 'label': 'positive'}}",{}
70228,Marks-and-Spencer,2020-01-02, Técnico y administrativo de RR. HH.,"Current Employee, more than 1 year","Southampton, England, England",4,3.0,4.0,,4.0,4.0,3.0,v,r,r,Busy but fun,"good wage, young people","hard to get holiday, restricted",2020,good wage young people,hard holiday restrict,busy fun,"{'pay': {'negative': 0.033238973, 'neutral': 0.6666408, 'positive': 0.30012026, 'label': 'neutral'}, 'people': {'negative': 0.047568142, 'neutral': 0.67229426, 'positive': 0.2801376, 'label': 'neutral'}}",{}
54506,Imperial-College-London,2020-05-25, Undergraduate Teaching Assistant,"Former Employee, less than 1 year","London, England, England",5,5.0,5.0,,5.0,5.0,5.0,v,r,r,Great Workt,You get to work with teachers in professors to discuss the question sets and be able to teach to younger cohorts students.,"This role is alo so highly dependent on the students which come to sessions, and could be better organised.",2020,work teacher professor discuss question set able teach young cohort student,role alo highly dependent student come session well organise,great workt,{},"{'job role clarity': {'negative': 0.22280365, 'neutral': 0.6235265, 'positive': 0.15366982, 'label': 'neutral'}}"
80574,NHS,2020-10-04, Outpatient Clerk,"Current Employee, less than 1 year","Newcastle, England, England",4,4.0,3.0,5.0,3.0,2.0,5.0,o,o,o,Easy job,"Easy, understanding management, good pension scheme","Low pay, apart from that pretty easy for the money",2020,easy understand management good pension scheme,low pay apart pretty easy money,easy job,"{'management': {'negative': 0.021203801, 'neutral': 0.5275277, 'positive': 0.4512685, 'label': 'neutral'}, 'benefits': {'negative': 0.01412746, 'neutral': 0.47067213, 'positive': 0.51520044, 'label': 'positive'}}","{'pay': {'negative': 0.17027748, 'neutral': 0.579065, 'positive': 0.2506575, 'label': 'neutral'}}"
73262,McDonald-s,2020-04-24, Software Engineer,"Current Employee, less than 1 year","London, England, England",4,5.0,4.0,,4.0,3.0,4.0,x,r,r,Nice,You get Free food any time,Free food made me fat,2020,free food time,free food fat,nice,{},{}
46362,H-and-M,2020-04-05, Sales Associate,"Former Employee, less than 1 year","London, England, England",4,4.0,5.0,,4.0,3.0,4.0,v,v,r,hm culture,good working environment and culture,Pay was alright but could have more benefits,2020,good working environment culture,pay alright benefit,hm culture,"{'culture': {'negative': 0.01921584, 'neutral': 0.53323203, 'positive': 0.4475521, 'label': 'neutral'}}","{'pay': {'negative': 0.079346396, 'neutral': 0.58125734, 'positive': 0.33939627, 'label': 'neutral'}, 'benefits': {'negative': 0.09372247, 'neutral': 0.6228446, 'positive': 0.28343296, 'label': 'neutral'}}"
117319,University-of-Newcastle-UK,2020-09-21, Lecturer In Accounting,Former Employee,"Newcastle upon Tyne, England, England",4,,2.0,,3.0,2.0,,o,o,o,newcastle uni,the working environment is good,the workload is a little bit heavy,2020,work environment good,workload little bit heavy,newcastle uni,"{'culture': {'negative': 0.010334288, 'neutral': 0.24753834, 'positive': 0.7421273, 'label': 'positive'}}",{}
120584,Vodafone,2018-09-06, Engineer,"Former Employee, more than 5 years","Bracknell, England, England",4,4.0,4.0,,5.0,4.0,4.0,v,r,v,Good employer,Good benefits and usually a bonus. They look after you well  as an employee and the review process is fairly transparent  as well. Lots of internal opportunities to progress.,Internal processes can be complicated and the wheels can move slowly. Patience is required.,2018,good benefit usually bonus look employee review process fairly transparent lot internal opportunity progress,internal process complicated wheel slowly patience require,good employer,"{'pay': {'negative': 0.005385964, 'neutral': 0.111774534, 'positive': 0.88283956, 'label': 'positive'}, 'benefits': {'negative': 0.0058243833, 'neutral': 0.13591869, 'positive': 0.8582569, 'label': 'positive'}, 'performance feedback': {'negative': 0.0050425986, 'neutral': 0.11475906, 'positive': 0.88019836, 'label': 'positive'}}",{}
632,ALDI,2020-10-24, Store Assistant,"Current Employee, more than 3 years","Preston, North West England, England, England",5,5.0,5.0,5.0,5.0,5.0,5.0,o,o,o,Hours,Good rates off pay available,Early starts a lot off manual work,2020,good rate pay available,early start lot manual work,hour,"{'pay': {'negative': 0.019829463, 'neutral': 0.5542485, 'positive': 0.42592198, 'label': 'neutral'}}",{}
110912,Thomson-Reuters,2016-05-18, Client Specialist,Current Employee,"London, England, England",5,5.0,1.0,,3.0,5.0,1.0,v,v,x,Coaster...,Flexible work hours and great working environment with colleagues.,"Political, wide salary gaps, and lots of admin.",2016,flexible work hour great work environment colleague,political wide salary gap lot admin,coaster,"{'work-life balance': {'negative': 0.0059750546, 'neutral': 0.29038706, 'positive': 0.70363784, 'label': 'positive'}, 'culture': {'negative': 0.0066395975, 'neutral': 0.28498974, 'positive': 0.7083706, 'label': 'positive'}, 'flexibility': {'negative': 0.0051017175, 'neutral': 0.27316612, 'positive': 0.7217322, 'label': 'positive'}, 'people': {'negative': 0.009216188, 'neutral': 0.29519323, 'positive': 0.69559056, 'label': 'positive'}}","{'pay': {'negative': 0.44952986, 'neutral': 0.50939965, 'positive': 0.041070506, 'label': 'neutral'}}"
11597,BBC,2021-05-04, Executive Assistant,"Former Employee, more than 3 years","London, England, England",3,2.0,4.0,4.0,2.0,2.0,3.0,x,x,o,Good people bad Management,"Sense of community, purpose to make good tv, sense of history","v over stretched resources, terrible office design, some bad people",2021,sense community purpose good tv sense history,v stretch resource terrible office design bad people,good people bad management,"{'people': {'negative': 0.06842314, 'neutral': 0.7829588, 'positive': 0.14861809, 'label': 'neutral'}}","{'people': {'negative': 0.89607877, 'neutral': 0.09762184, 'positive': 0.006299409, 'label': 'negative'}, 'tools & resources': {'negative': 0.8649437, 'neutral': 0.12394478, 'positive': 0.011111451, 'label': 'negative'}}"
52596,IBM,2017-01-25, Software Engineer,Former Employee,"Southampton, England, England",3,4.0,4.0,,5.0,3.0,3.0,x,x,r,Undergoing change,"- Lots of clever engineers
- Some great products
- Undergoing a big change, lots of new roles and departments","- Salary was not particularly competitive and poor bonuses
- Execs are over paid and give massive bonuses to themselves while laying people off",2017,lot clever engineer great product undergo big change lot new role department,salary not particularly competitive poor bonus exec pay massive bonus lay people,undergo change,"{'job role clarity': {'negative': 0.010252822, 'neutral': 0.20944148, 'positive': 0.78030574, 'label': 'positive'}}","{'pay': {'negative': 0.71310586, 'neutral': 0.26338765, 'positive': 0.023506457, 'label': 'negative'}, 'people': {'negative': 0.72349435, 'neutral': 0.2538753, 'positive': 0.022630367, 'label': 'negative'}}"
54647,Imperial-College-London,2020-11-18, Unemployed Recent Graduate,Former Employee,"London, England, England",5,4.0,4.0,4.0,3.0,4.0,4.0,v,v,r,great University,It is a very great and high-level university that provides what students need.,no cons that I have noticed.,2020,great high level university provide student need,no con notice,great university,{},{}
122694,Waitrose,2019-07-31, Supermarket Assistant,"Current Employee, less than 1 year","Cambridge, East of England, England, England",3,4.0,4.0,,3.0,4.0,4.0,o,o,o,Waitrose,"Plenty of overtime
Friendly staff 
Easy job","Gutting fish (it’s not fun)
Occasional rude customer
PartnerLink is terrible",2019,plenty overtime friendly staff easy job,gutte fish not fun occasional rude customer partnerlink terrible,waitrose,"{'work-life balance': {'negative': 0.026191065, 'neutral': 0.4398739, 'positive': 0.533935, 'label': 'positive'}}",{}
23598,British-Airways,2020-10-28, Purser,"Former Employee, more than 10 years","Heathrow, England, England",1,,,,,1.0,1.0,x,x,o,Don't Bother,"Travel, see some interesting places.","Horrific management, company only cares about profit.",2020,travel interesting place,horrific management company only care profit,bother,"{'travel': {'negative': 0.012382994, 'neutral': 0.3911194, 'positive': 0.5964976, 'label': 'positive'}}","{'management': {'negative': 0.6625409, 'neutral': 0.30276382, 'positive': 0.034695264, 'label': 'negative'}}"
88629,Primark,2016-05-01, Supervisor,"Current Employee, more than 1 year","Folkestone, England, England",5,4.0,4.0,,2.0,4.0,3.0,v,v,v,Great place to learn retail and gain experience,"Great team in store, from retail assistants, fellow supervisors and management - all supportive and made work really enjoyable. Very fast pace of work, always something to do, and oversee. 

DM's, SDM's and AM all very supportive and really enthusiastic about their roles","Sometimes there was huge pressure from senior management to run the floor efficiently, even when we were short staffed and you are the only supervisor/manager on the floor. Blame was also shifted by some managers onto supervisors, so we took the flack. 

Progression opportunities were  limited within the store and region.",2016,great team store retail assistant fellow supervisor management supportive work enjoyable fast pace work always oversee dm sdm supportive enthusiastic role,huge pressure senior management run floor efficiently short staff only supervisor manager floor blame shift manager supervisor take flack progression opportunity limit store region,great place learn retail gain experience,"{'management': {'negative': 0.0020546052, 'neutral': 0.023541521, 'positive': 0.9744039, 'label': 'positive'}, 'job role clarity': {'negative': 0.0019388831, 'neutral': 0.02357137, 'positive': 0.9744897, 'label': 'positive'}, 'tools & resources': {'negative': 0.0018739016, 'neutral': 0.02263244, 'positive': 0.9754936, 'label': 'positive'}, 'teamwork & collaboration': {'negative': 0.0019297055, 'neutral': 0.022881538, 'positive': 0.9751888, 'label': 'positive'}}","{'management': {'negative': 0.5453237, 'neutral': 0.40749753, 'positive': 0.047178768, 'label': 'negative'}, 'stress & pressure': {'negative': 0.5623706, 'neutral': 0.39460525, 'positive': 0.0430241, 'label': 'negative'}, 'flexibility': {'negative': 0.5343663, 'neutral': 0.4150768, 'positive': 0.050556898, 'label': 'negative'}}"
110024,The-Open-University,2020-12-04, Qualification Manager,Current Employee,"Milton Keynes, England, England",5,5.0,5.0,5.0,5.0,4.0,4.0,v,r,v,Higher education for all is a great start to a great workplace,"Inclusive and very helpful, the Open University really helps its staff to develop and through this helps its students achieve their potential",Due to the very high standards there is a lot of necessary bureaucracy,2020,inclusive helpful open university help staff develop help student achieve potential,high standard lot necessary bureaucracy,high education great start great workplace,"{'diversity & inclusion': {'negative': 0.0015330015, 'neutral': 0.049712718, 'positive': 0.94875425, 'label': 'positive'}, 'teamwork & collaboration': {'negative': 0.0014783393, 'neutral': 0.048171252, 'positive': 0.9503504, 'label': 'positive'}}",{}
127271,next,2021-02-24, Sales Assistant,"Current Employee, more than 1 year","Manchester, England, England",4,4.0,4.0,5.0,3.0,3.0,3.0,v,r,r,Good Environment,"flexible hours, able to pick up extra shifts,",not many places in the company to progress to,2021,flexible hour able pick extra shift,not place company progress,good environment,"{'work-life balance': {'negative': 0.0294471, 'neutral': 0.81726974, 'positive': 0.15328315, 'label': 'neutral'}, 'flexibility': {'negative': 0.025513602, 'neutral': 0.8185674, 'positive': 0.15591905, 'label': 'neutral'}}",{}
92574,PwC,2021-05-26, Manager,"Current Employee, more than 5 years","London, England, England",5,3.0,4.0,5.0,5.0,3.0,5.0,v,v,v,Good development opportunities,Interesting topics to work on,Compensation is not as competitive,2021,interesting topic work,compensation not competitive,good development opportunity,{},"{'pay': {'negative': 0.6384545, 'neutral': 0.3411064, 'positive': 0.020439094, 'label': 'negative'}}"
47748,HSBC-Holdings,2019-04-05, Head of Solution Architecture,"Current Employee, more than 10 years","London, England, England",4,4.0,4.0,,4.0,4.0,4.0,v,v,v,Head of Solution Architecture,"Flexible working, great benefits, encourage learning and development, large scale projects, global job opportunities , dynamic environment","Too slow to implement technolgy solutions, too many legacy applications",2019,flexible working great benefit encourage learning development large scale project global job opportunity dynamic environment,too slow implement technolgy solution too legacy application,head solution architecture,"{'growth': {'negative': 0.0028756855, 'neutral': 0.15983489, 'positive': 0.8372894, 'label': 'positive'}, 'culture': {'negative': 0.0032098955, 'neutral': 0.16670078, 'positive': 0.83008933, 'label': 'positive'}, 'benefits': {'negative': 0.0033410382, 'neutral': 0.17732263, 'positive': 0.81933635, 'label': 'positive'}, 'flexibility': {'negative': 0.002762545, 'neutral': 0.16709557, 'positive': 0.8301419, 'label': 'positive'}}",{}
